Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
1996-08-12,1411.777,1938.72,172.2,48.643,41.37,218.668,291.616,139.076,67.644,98.247,17.631,38.52,93.648,47.0,165.07,22.201,70.408,70.632,761.793,121.98,44.63,49.999,226.085,19.194,27.207,129.752,31.353,125.753,397.319,35.413,134.259,60.094,59.254,438.159,94.54,15.479,30.055,45.605,85.246,97.37,110.973,15.186,89.314,33.353
1996-08-13,1411.799,1938.722,172.214,48.644,41.371,218.668,291.625,139.077,67.644,98.248,17.631,38.52,93.653,47.0,165.074,22.202,70.408,70.632,761.811,121.985,44.63,50.0,226.092,19.196,27.212,129.755,31.353,125.755,397.323,35.414,134.27,60.098,59.256,438.176,94.554,15.48,30.059,45.615,85.246,97.38,110.984,15.187,89.333,33.356
1996-08-14,1411.894,1938.766,172.229,48.644,41.371,218.671,291.63,139.08,67.645,98.249,17.631,38.522,93.655,47.0,165.074,22.202,70.409,70.633,761.851,121.991,44.631,50.003,226.094,19.201,27.215,129.757,31.353,125.786,397.327,35.417,134.286,60.103,59.273,438.235,94.554,15.48,30.062,45.64,85.246,97.382,110.988,15.191,89.334,33.356
1996-08-15,1412.186,1938.77,172.252,48.644,41.372,218.672,291.635,139.08,67.645,98.249,17.631,38.523,93.657,47.0,165.077,22.203,70.415,70.633,761.861,122.02,44.631,50.004,226.103,19.202,27.215,129.757,31.353,125.787,397.355,35.423,134.295,60.104,59.275,438.406,94.562,15.481,30.062,45.64,85.264,97.383,111.005,15.191,89.336,33.357
1996-08-16,1412.611,1938.77,172.254,48.644,41.373,218.673,291.65,139.08,67.645,98.249,17.631,38.524,93.659,47.0,165.078,22.203,70.419,70.633,761.864,122.041,44.631,50.014,226.104,19.206,27.216,129.761,31.353,125.795,397.358,35.433,134.296,60.108,59.285,438.433,94.563,15.481,30.067,45.643,85.279,97.385,111.03,15.197,89.383,33.361
1996-08-17,1412.636,1938.781,172.262,48.644,41.373,218.673,291.655,139.081,67.645,98.251,17.631,38.525,93.663,47.0,165.08,22.203,70.425,70.633,761.869,122.071,44.631,50.017,226.115,19.209,27.217,129.767,31.354,125.809,397.358,35.439,134.297,60.113,59.31,438.481,94.572,15.482,30.068,45.644,85.287,97.385,111.064,15.201,89.384,33.372
1996-08-18,1413.748,1938.786,172.271,48.644,41.375,218.674,291.663,139.082,67.645,98.251,17.632,38.528,93.663,47.0,165.083,22.203,70.436,70.633,761.88,122.072,44.631,50.018,226.124,19.212,27.218,129.768,31.354,125.81,397.361,35.451,134.34,60.12,59.312,438.484,94.575,15.482,30.077,45.652,85.292,97.388,111.068,15.204,89.389,33.374
1996-08-19,1415.098,1938.789,172.283,48.644,41.376,218.674,291.675,139.084,67.645,98.253,17.632,38.529,93.664,47.0,165.086,22.204,70.444,70.634,761.885,122.078,44.631,50.018,226.124,19.218,27.219,129.769,31.356,125.815,397.363,35.454,134.344,60.12,59.317,438.487,94.582,15.482,30.084,45.656,85.298,97.389,111.075,15.207,89.397,33.377
1996-08-20,1415.171,1938.792,172.29,48.644,41.376,218.675,291.677,139.086,67.646,98.253,17.633,38.532,93.665,47.0,165.09,22.205,70.448,70.634,761.887,122.097,44.631,50.02,226.129,19.22,27.22,129.772,31.356,125.826,397.376,35.455,134.375,60.12,59.323,438.519,94.589,15.483,30.085,45.664,85.311,97.393,111.085,15.209,89.409,33.379
1996-08-21,1415.257,1938.798,172.304,48.645,41.377,218.676,291.694,139.086,67.646,98.254,17.633,38.532,93.667,47.0,165.094,22.205,70.466,70.634,761.893,122.11,44.632,50.023,226.131,19.22,27.22,129.773,31.357,125.846,397.379,35.459,134.384,60.121,59.33,438.573,94.59,15.483,30.085,45.667,85.325,97.393,111.085,15.209,89.433,33.38
1996-08-22,1416.042,1938.825,172.315,48.645,41.378,218.677,291.695,139.086,67.646,98.254,17.633,38.533,93.667,47.0,165.1,22.205,70.475,70.634,761.894,122.115,44.632,50.024,226.137,19.221,27.22,129.775,31.359,125.852,397.404,35.46,134.4,60.126,59.339,438.575,94.59,15.483,30.085,45.669,85.357,97.396,111.098,15.21,89.447,33.382
1996-08-23,1416.276,1938.83,172.316,48.646,41.379,218.678,291.7,139.087,67.647,98.255,17.633,38.539,93.669,47.0,165.107,22.207,70.479,70.634,761.904,122.142,44.633,50.026,226.144,19.222,27.223,129.776,31.359,125.864,397.411,35.465,134.42,60.129,59.341,438.598,94.594,15.484,30.086,45.669,85.361,97.402,111.099,15.22,89.449,33.397
1996-08-24,1416.609,1938.835,172.343,48.646,41.379,218.679,291.702,139.087,67.648,98.255,17.634,38.539,93.669,47.0,165.107,22.208,70.499,70.635,761.953,122.163,44.634,50.027,226.149,19.222,27.225,129.783,31.362,125.878,397.417,35.475,134.426,60.13,59.343,438.608,94.595,15.484,30.088,45.673,85.37,97.405,111.101,15.222,89.457,33.4
1996-08-25,1417.025,1938.838,172.361,48.646,41.382,218.679,291.711,139.089,67.648,98.256,17.634,38.546,93.671,47.0,165.109,22.209,70.5,70.635,761.991,122.189,44.634,50.033,226.159,19.224,27.225,129.785,31.363,125.881,397.42,35.475,134.432,60.133,59.357,438.62,94.595,15.485,30.09,45.675,85.372,97.406,111.135,15.225,89.501,33.401
1996-08-26,1417.048,1938.842,172.361,48.646,41.384,218.68,291.714,139.09,67.648,98.257,17.634,38.549,93.672,47.0,165.111,22.209,70.514,70.635,761.996,122.215,44.634,50.04,226.16,19.228,27.225,129.786,31.363,125.885,397.42,35.489,134.437,60.139,59.359,438.625,94.605,15.485,30.092,45.676,85.375,97.407,111.141,15.228,89.503,33.414
1996-08-27,1417.061,1938.853,172.364,48.646,41.384,218.68,291.716,139.09,67.648,98.258,17.634,38.553,93.675,47.0,165.118,22.21,70.518,70.635,762.033,122.242,44.635,50.041,226.173,19.228,27.227,129.789,31.363,125.894,397.421,35.494,134.457,60.141,59.366,438.637,94.606,15.487,30.098,45.677,85.377,97.413,111.194,15.229,89.515,33.419
1996-08-28,1417.14,1938.862,172.366,48.646,41.385,218.681,291.716,139.09,67.648,98.258,17.634,38.553,93.676,47.0,165.123,22.211,70.522,70.635,762.06,122.263,44.635,50.042,226.173,19.229,27.227,129.789,31.364,125.908,397.429,35.498,134.488,60.147,59.368,438.654,94.61,15.487,30.104,45.679,85.379,97.413,111.199,15.235,89.516,33.431
1996-08-29,1417.171,1938.875,172.379,48.646,41.387,218.682,291.738,139.091,67.649,98.258,17.634,38.561,93.682,47.0,165.123,22.211,70.523,70.635,762.068,122.264,44.635,50.042,226.191,19.231,27.227,129.791,31.365,125.927,397.435,35.527,134.504,60.147,59.374,438.682,94.614,15.487,30.107,45.683,85.392,97.423,111.213,15.242,89.528,33.438
1996-08-30,1417.325,1938.885,172.381,48.647,41.388,218.682,291.738,139.092,67.649,98.258,17.634,38.564,93.688,47.0,165.133,22.211,70.529,70.635,762.076,122.267,44.636,50.042,226.192,19.234,27.228,129.792,31.366,125.93,397.436,35.529,134.511,60.151,59.378,438.73,94.623,15.488,30.107,45.683,85.399,97.423,111.234,15.248,89.56,33.445
1996-08-31,1418.218,1938.887,172.387,48.647,41.389,218.682,291.742,139.093,67.649,98.259,17.634,38.568,93.69,47.0,165.139,22.211,70.531,70.636,762.14,122.273,44.637,50.045,226.222,19.237,27.232,129.793,31.367,125.938,397.441,35.537,134.522,60.155,59.402,438.785,94.636,15.488,30.115,45.686,85.407,97.424,111.256,15.25,89.572,33.455
1996-09-01,1418.342,1938.901,172.39,48.648,41.389,218.683,291.745,139.093,67.649,98.26,17.635,38.574,93.693,47.0,165.142,22.211,70.545,70.637,762.159,122.275,44.637,50.047,226.227,19.237,27.233,129.794,31.368,125.948,397.465,35.539,134.526,60.159,59.41,438.806,94.639,15.488,30.116,45.692,85.419,97.426,111.269,15.252,89.581,33.457
1996-09-02,1418.584,1938.914,172.402,48.648,41.389,218.683,291.753,139.093,67.649,98.26,17.635,38.578,93.695,47.0,165.153,22.212,70.545,70.637,762.178,122.299,44.638,50.048,226.245,19.239,27.235,129.795,31.37,125.952,397.465,35.548,134.561,60.163,59.412,438.907,94.643,15.489,30.117,45.697,85.422,97.427,111.275,15.254,89.583,33.463
1996-09-03,1418.696,1938.919,172.433,48.648,41.39,218.683,291.776,139.094,67.649,98.26,17.635,38.578,93.697,47.0,165.155,22.213,70.554,70.637,762.191,122.301,44.638,50.05,226.246,19.243,27.236,129.796,31.37,125.953,397.476,35.55,134.562,60.165,59.413,438.913,94.656,15.491,30.122,45.7,85.429,97.433,111.279,15.256,89.583,33.471
1996-09-04,1418.737,1938.927,172.438,48.648,41.39,218.685,291.803,139.097,67.65,98.262,17.635,38.584,93.697,47.0,165.155,22.213,70.572,70.637,762.216,122.434,44.638,50.053,226.246,19.245,27.239,129.8,31.371,125.959,397.487,35.555,134.566,60.18,59.415,438.918,94.662,15.493,30.129,45.71,85.438,97.437,111.292,15.256,89.591,33.475
1996-09-05,1418.914,1938.937,172.467,48.648,41.391,218.686,291.805,139.097,67.65,98.262,17.636,38.586,93.699,47.0,165.157,22.213,70.589,70.637,762.241,122.457,44.638,50.056,226.252,19.248,27.24,129.8,31.371,125.989,397.492,35.556,134.568,60.181,59.421,439.084,94.662,15.493,30.131,45.715,85.439,97.44,111.306,15.262,89.608,33.475
1996-09-06,1419.252,1938.951,172.468,48.648,41.391,218.686,291.815,139.097,67.65,98.262,17.636,38.589,93.7,47.0,165.159,22.215,70.595,70.637,762.244,122.483,44.638,50.057,226.255,19.251,27.241,129.801,31.371,126.01,397.497,35.557,134.594,60.193,59.422,439.253,94.666,15.493,30.132,45.717,85.455,97.44,111.313,15.268,89.612,33.483
1996-09-07,1419.716,1938.951,172.475,48.649,41.392,218.687,291.82,139.098,67.65,98.263,17.636,38.59,93.7,47.0,165.16,22.216,70.598,70.638,762.249,122.509,44.639,50.058,226.265,19.252,27.242,129.805,31.372,126.011,397.499,35.57,134.612,60.198,59.427,439.441,94.668,15.493,30.135,45.725,85.455,97.442,111.317,15.271,89.63,33.484
1996-09-08,1420.054,1938.957,172.485,48.649,41.393,218.687,291.82,139.099,67.65,98.264,17.637,38.59,93.701,47.0,165.168,22.216,70.608,70.638,762.251,122.518,44.639,50.059,226.269,19.252,27.242,129.806,31.373,126.02,397.503,35.57,134.647,60.215,59.429,439.456,94.671,15.493,30.136,45.727,85.467,97.447,111.325,15.276,89.633,33.488
1996-09-09,1420.121,1938.958,172.508,48.649,41.393,218.687,291.843,139.1,67.651,98.264,17.637,38.594,93.705,47.0,165.169,22.216,70.626,70.638,762.258,122.537,44.64,50.061,226.274,19.252,27.243,129.806,31.374,126.028,397.504,35.575,134.672,60.216,59.467,439.459,94.675,15.495,30.136,45.741,85.468,97.448,111.33,15.277,89.642,33.494
1996-09-10,1420.18,1938.978,172.534,48.65,41.396,218.688,291.848,139.102,67.651,98.265,17.637,38.594,93.71,47.0,165.171,22.217,70.626,70.638,762.259,122.596,44.64,50.062,226.278,19.255,27.243,129.808,31.374,126.045,397.518,35.575,134.693,60.226,59.469,439.602,94.683,15.495,30.137,45.745,85.474,97.449,111.378,15.278,89.645,33.497
1996-09-11,1420.217,1938.98,172.576,48.65,41.398,218.69,291.852,139.106,67.651,98.265,17.637,38.596,93.714,47.0,165.172,22.218,70.63,70.638,762.266,122.643,44.64,50.066,226.289,19.256,27.243,129.813,31.374,126.055,397.521,35.585,134.697,60.228,59.492,439.661,94.697,15.496,30.139,45.756,85.499,97.449,111.378,15.281,89.652,33.499
1996-09-12,1420.28,1938.982,172.588,48.651,41.398,218.69,291.853,139.108,67.651,98.265,17.637,38.598,93.714,47.0,165.175,22.218,70.648,70.638,762.266,122.69,44.64,50.07,226.294,19.264,27.245,129.817,31.374,126.083,397.529,35.591,134.705,60.232,59.498,439.702,94.701,15.497,30.156,45.764,85.506,97.457,111.412,15.282,89.652,33.503
1996-09-13,1420.384,1938.986,172.603,48.651,41.399,218.69,291.858,139.108,67.652,98.265,17.637,38.599,93.723,47.0,165.182,22.218,70.659,70.638,762.281,122.704,44.641,50.072,226.301,19.265,27.247,129.818,31.376,126.086,397.549,35.593,134.769,60.233,59.512,439.78,94.703,15.497,30.159,45.766,85.509,97.461,111.435,15.284,89.669,33.505
1996-09-14,1420.411,1938.995,172.604,48.651,41.4,218.69,291.859,139.109,67.653,98.266,17.638,38.599,93.727,47.0,165.185,22.218,70.681,70.64,762.284,122.709,44.641,50.074,226.303,19.265,27.25,129.82,31.377,126.143,397.557,35.594,134.832,60.242,59.521,439.78,94.703,15.497,30.162,45.766,85.51,97.462,111.443,15.287,89.686,33.505
1996-09-15,1420.489,1939.034,172.615,48.651,41.401,218.692,291.868,139.112,67.653,98.266,17.638,38.601,93.727,47.0,165.194,22.219,70.699,70.64,762.33,122.726,44.641,50.078,226.315,19.269,27.252,129.82,31.377,126.18,397.565,35.604,134.846,60.243,59.535,439.842,94.705,15.497,30.165,45.774,85.519,97.468,111.449,15.295,89.721,33.514
1996-09-16,1420.617,1939.034,172.63,48.652,41.401,218.692,291.87,139.112,67.653,98.266,17.638,38.603,93.729,47.0,165.204,22.22,70.704,70.641,762.361,122.735,44.643,50.081,226.326,19.269,27.255,129.822,31.377,126.186,397.565,35.604,134.861,60.249,59.537,439.855,94.71,15.498,30.167,45.777,85.519,97.473,111.451,15.301,89.73,33.515
1996-09-17,1420.844,1939.035,172.65,48.652,41.402,218.693,291.87,139.112,67.654,98.268,17.638,38.61,93.73,47.0,165.205,22.22,70.708,70.641,762.389,122.739,44.643,50.081,226.33,19.27,27.257,129.822,31.378,126.211,397.568,35.607,134.908,60.259,59.537,440.006,94.715,15.498,30.176,45.786,85.524,97.474,111.455,15.314,89.756,33.524
1996-09-18,1421.175,1939.039,172.659,48.652,41.405,218.693,291.883,139.112,67.654,98.268,17.638,38.619,93.731,47.0,165.212,22.22,70.723,70.641,762.395,122.755,44.643,50.082,226.335,19.271,27.264,129.825,31.378,126.211,397.569,35.608,134.918,60.259,59.544,440.058,94.721,15.498,30.176,45.788,85.527,97.475,111.472,15.315,89.791,33.53
1996-09-19,1421.192,1939.046,172.68,48.652,41.406,218.694,291.884,139.113,67.654,98.269,17.639,38.625,93.732,47.0,165.212,22.223,70.728,70.641,762.401,122.757,44.643,50.083,226.336,19.273,27.266,129.831,31.379,126.213,397.576,35.609,134.951,60.261,59.558,440.21,94.721,15.499,30.179,45.789,85.532,97.476,111.477,15.319,89.793,33.532
1996-09-20,1421.464,1939.056,172.699,48.652,41.406,218.695,291.884,139.113,67.655,98.269,17.639,38.627,93.732,47.0,165.212,22.223,70.751,70.641,762.412,122.769,44.643,50.091,226.338,19.277,27.266,129.836,31.38,126.219,397.585,35.615,134.984,60.264,59.597,440.34,94.733,15.499,30.181,45.796,85.535,97.478,111.498,15.32,89.796,33.542
1996-09-21,1421.532,1939.071,172.714,48.652,41.407,218.697,291.885,139.114,67.655,98.269,17.64,38.627,93.732,47.0,165.216,22.223,70.755,70.641,762.413,122.773,44.644,50.092,226.341,19.278,27.267,129.843,31.381,126.22,397.589,35.616,134.999,60.267,59.599,440.36,94.737,15.499,30.185,45.796,85.535,97.482,111.517,15.324,89.798,33.546
1996-09-22,1421.59,1939.075,172.715,48.653,41.407,218.697,291.893,139.114,67.655,98.269,17.64,38.629,93.733,47.0,165.217,22.223,70.756,70.641,762.445,122.774,44.644,50.094,226.353,19.28,27.268,129.845,31.381,126.226,397.603,35.617,135.0,60.269,59.599,440.499,94.741,15.499,30.186,45.797,85.546,97.482,111.524,15.324,89.815,33.559
1996-09-23,1421.763,1939.084,172.741,48.653,41.408,218.698,291.893,139.114,67.657,98.27,17.64,38.631,93.733,47.0,165.222,22.226,70.762,70.642,762.46,122.784,44.644,50.095,226.355,19.295,27.27,129.845,31.382,126.237,397.605,35.625,135.005,60.287,59.616,440.532,94.744,15.499,30.202,45.797,85.548,97.483,111.535,15.334,89.83,33.562
1996-09-24,1421.873,1939.144,172.763,48.654,41.408,218.698,291.9,139.114,67.657,98.27,17.64,38.634,93.734,47.0,165.245,22.226,70.769,70.642,762.465,122.788,44.644,50.1,226.357,19.295,27.271,129.846,31.382,126.237,397.607,35.626,135.022,60.288,59.626,440.592,94.747,15.5,30.202,45.798,85.568,97.483,111.558,15.334,89.831,33.567
1996-09-25,1421.99,1939.149,172.821,48.654,41.415,218.699,291.902,139.115,67.658,98.271,17.64,38.638,93.735,47.0,165.248,22.227,70.774,70.642,762.486,122.792,44.644,50.102,226.382,19.304,27.271,129.849,31.383,126.247,397.614,35.635,135.034,60.29,59.627,440.625,94.748,15.501,30.202,45.799,85.57,97.485,111.57,15.335,89.844,33.582
1996-09-26,1421.993,1939.158,172.829,48.654,41.415,218.699,291.906,139.115,67.658,98.274,17.64,38.64,93.736,47.0,165.248,22.227,70.777,70.643,762.487,122.841,44.645,50.104,226.382,19.304,27.273,129.849,31.384,126.25,397.615,35.64,135.073,60.293,59.644,440.64,94.749,15.502,30.206,45.803,85.577,97.485,111.592,15.337,89.866,33.589
1996-09-27,1421.999,1939.172,172.846,48.654,41.416,218.7,291.914,139.115,67.658,98.275,17.64,38.645,93.737,47.0,165.25,22.227,70.8,70.643,762.501,122.855,44.645,50.106,226.384,19.304,27.273,129.851,31.384,126.279,397.62,35.649,135.095,60.294,59.646,440.736,94.75,15.503,30.207,45.804,85.585,97.497,111.593,15.341,89.902,33.599
1996-09-28,1422.151,1939.248,172.891,48.655,41.417,218.7,291.919,139.116,67.659,98.276,17.641,38.654,93.738,47.0,165.25,22.227,70.814,70.643,762.518,122.866,44.646,50.106,226.391,19.314,27.274,129.858,31.385,126.279,397.633,35.658,135.096,60.295,59.65,440.757,94.753,15.503,30.216,45.805,85.587,97.5,111.593,15.343,89.905,33.609
1996-09-29,1422.213,1939.254,172.894,48.655,41.42,218.701,291.92,139.118,67.659,98.278,17.642,38.657,93.738,47.0,165.252,22.228,70.834,70.643,762.539,122.868,44.646,50.107,226.396,19.316,27.276,129.87,31.385,126.291,397.634,35.66,135.127,60.296,59.653,440.765,94.763,15.503,30.217,45.812,85.59,97.5,111.603,15.347,89.906,33.623
1996-09-30,1422.532,1939.262,172.896,48.655,41.422,218.701,291.925,139.12,67.659,98.278,17.643,38.658,93.739,47.0,165.254,22.228,70.844,70.643,762.54,122.893,44.646,50.112,226.399,19.318,27.277,129.876,31.386,126.297,397.641,35.661,135.14,60.303,59.68,440.809,94.769,15.504,30.221,45.814,85.602,97.502,111.608,15.347,89.91,33.635
1996-10-01,1423.113,1939.266,172.915,48.656,41.423,218.701,291.939,139.12,67.659,98.279,17.643,38.66,93.743,47.0,165.26,22.228,70.844,70.643,762.546,122.903,44.647,50.113,226.405,19.318,27.28,129.877,31.387,126.302,397.642,35.675,135.144,60.303,59.684,440.826,94.77,15.505,30.222,45.822,85.614,97.506,111.609,15.347,89.915,33.639
1996-10-02,1423.171,1939.293,172.917,48.656,41.424,218.702,291.941,139.121,67.659,98.28,17.643,38.661,93.745,47.0,165.263,22.228,70.846,70.644,762.558,122.918,44.648,50.115,226.406,19.321,27.282,129.878,31.388,126.33,397.644,35.678,135.146,60.304,59.697,440.884,94.786,15.507,30.224,45.83,85.619,97.507,111.697,15.349,89.936,33.642
1996-10-03,1423.32,1939.309,172.92,48.656,41.426,218.702,291.942,139.122,67.66,98.28,17.643,38.661,93.745,47.0,165.263,22.228,70.864,70.644,762.562,122.921,44.648,50.118,226.412,19.321,27.282,129.88,31.388,126.338,397.646,35.691,135.182,60.308,59.717,440.899,94.795,15.507,30.225,45.841,85.623,97.509,111.704,15.353,89.936,33.648
1996-10-04,1423.342,1939.312,172.92,48.656,41.426,218.703,291.948,139.122,67.66,98.28,17.644,38.664,93.749,47.0,165.269,22.229,70.865,70.644,762.564,122.927,44.649,50.124,226.412,19.324,27.282,129.883,31.389,126.342,397.647,35.709,135.221,60.312,59.729,441.005,94.799,15.508,30.239,45.85,85.637,97.509,111.719,15.354,89.938,33.649
1996-10-05,1423.592,1939.314,172.922,48.656,41.427,218.704,291.949,139.123,67.661,98.28,17.644,38.667,93.75,47.0,165.269,22.229,70.867,70.645,762.582,122.945,44.649,50.129,226.413,19.326,27.283,129.884,31.389,126.343,397.652,35.714,135.223,60.326,59.732,441.128,94.799,15.508,30.241,45.85,85.64,97.51,111.736,15.355,89.956,33.652
1996-10-06,1423.671,1939.318,172.985,48.657,41.427,218.705,291.957,139.123,67.662,98.282,17.645,38.667,93.752,47.0,165.27,22.23,70.877,70.645,762.629,122.959,44.649,50.134,226.42,19.328,27.283,129.885,31.39,126.344,397.653,35.719,135.228,60.329,59.748,441.14,94.806,15.509,30.243,45.851,85.642,97.511,111.762,15.356,89.968,33.653
1996-10-07,1423.981,1939.351,173.001,48.657,41.429,218.707,291.959,139.123,67.662,98.282,17.645,38.669,93.752,47.0,165.273,22.23,70.88,70.646,762.635,122.959,44.649,50.135,226.421,19.33,27.284,129.892,31.391,126.372,397.667,35.72,135.272,60.33,59.767,441.309,94.807,15.509,30.244,45.86,85.647,97.515,111.767,15.362,89.97,33.66
1996-10-08,1424.427,1939.363,173.021,48.657,41.429,218.708,291.971,139.124,67.662,98.283,17.645,38.671,93.754,47.0,165.273,22.231,70.887,70.646,762.657,122.965,44.649,50.136,226.421,19.332,27.289,129.896,31.391,126.41,397.674,35.721,135.289,60.342,59.771,441.329,94.809,15.51,30.244,45.872,85.652,97.519,111.784,15.366,89.972,33.665
1996-10-09,1424.474,1939.369,173.026,48.657,41.43,218.708,291.98,139.124,67.662,98.283,17.645,38.674,93.758,47.0,165.29,22.231,70.895,70.646,762.682,122.967,44.65,50.151,226.442,19.333,27.292,129.899,31.392,126.418,397.685,35.734,135.294,60.347,59.784,441.338,94.809,15.51,30.246,45.874,85.659,97.521,111.805,15.37,89.993,33.666
1996-10-10,1424.53,1939.382,173.027,48.657,41.43,218.709,291.981,139.124,67.662,98.284,17.645,38.678,93.759,47.0,165.29,22.232,70.899,70.646,762.7,122.976,44.65,50.156,226.449,19.335,27.292,129.901,31.395,126.42,397.685,35.742,135.322,60.362,59.784,441.34,94.809,15.51,30.251,45.878,85.674,97.524,111.811,15.371,89.995,33.669
1996-10-11,1424.855,1939.384,173.03,48.659,41.431,218.71,291.982,139.125,67.662,98.286,17.646,38.681,93.761,47.0,165.292,22.233,70.9,70.647,762.701,122.986,44.65,50.156,226.457,19.336,27.292,129.903,31.396,126.437,397.686,35.753,135.328,60.369,59.79,441.377,94.811,15.511,30.251,45.879,85.674,97.524,111.813,15.374,90.001,33.682
1996-10-12,1424.891,1939.412,173.043,48.659,41.431,218.71,291.997,139.125,67.662,98.286,17.646,38.681,93.762,47.0,165.293,22.234,70.913,70.647,762.708,123.011,44.65,50.159,226.462,19.339,27.295,129.906,31.396,126.439,397.695,35.759,135.347,60.373,59.794,441.462,94.813,15.512,30.255,45.901,85.678,97.538,111.841,15.376,90.01,33.688
1996-10-13,1425.065,1939.42,173.064,48.659,41.433,218.711,291.998,139.126,67.663,98.287,17.646,38.685,93.762,47.0,165.293,22.235,70.913,70.647,762.715,123.031,44.651,50.159,226.482,19.341,27.296,129.911,31.396,126.443,397.7,35.761,135.35,60.378,59.795,441.474,94.814,15.513,30.255,45.905,85.694,97.539,111.918,15.381,90.014,33.688
